date_analysis,total,mean,maximum
2021-10-02,950741.0,6602.368055555556,13258.7
2021-10-03,1009886.0,7013.097222222223,13665.5
2021-10-04,918738.7,6380.129861111111,11605.9
2021-10-05,897311.0,6231.326388888889,11638.5
2021-10-06,891432.6,6190.504166666667,11827.099999999999
2021-10-07,897160.6,6230.281944444444,11949.7
2021-10-08,897709.7,6234.095138888889,11819.8
2021-10-09,957035.8,6646.081944444445,12820.900000000001
2021-10-10,953392.2,6620.779166666666,12749.2
2021-10-11,991032.8,6882.172222222222,13202.8
2021-10-12,964604.8,6698.644444444445,12698.7
2021-10-13,950391.4,6599.940277777778,12446.300000000001
2021-10-14,931756.7,6470.532638888889,12360.4
2021-10-15,922208.7,6404.227083333333,11533.199999999999
2021-10-16,934655.0,6490.659722222223,12028.2
2021-10-17,947231.9,6577.999305555556,12974.199999999999
2021-10-18,919729.3,6387.009027777778,11867.7
2021-10-19,905148.7,6285.754861111111,11567.9
2021-10-20,890437.4,6183.593055555556,11563.4
2021-10-21,903364.7,6273.365972222222,11632.9
2021-10-22,929445.2,6454.480555555555,11821.3
2021-10-23,985113.2,6841.063888888889,12515.7
2021-10-24,991519.0,6885.548611111111,13000.800000000001
2021-10-25,997466.3,6926.8493055555555,12926.800000000001
2021-10-26,1017801.2,7068.063888888889,12974.2
2021-10-27,936731.2,6505.077777777778,11763.4
2021-10-28,963465.6,6690.733333333334,12276.3
2021-10-29,958610.5,6657.017361111111,12004.3
2021-10-30,1029151.2,7146.883333333333,12711.5
2021-10-31,992481.3,6892.231250000001,12668.300000000001
2021-11-01,981408.7,6815.3381944444445,12769.7
2021-11-02,1003649.6,6969.788888888888,13135.199999999999
2021-11-03,1033935.2,7180.105555555555,13080.2
2021-11-04,1038424.9,7211.284027777778,13008.5
2021-11-05,1025657.5,7122.621527777777,12335.9
2021-11-06,1043223.2,7244.605555555555,12825.3
2021-11-07,1030165.2,7153.924999999999,13157.099999999999
2021-11-08,953169.7,6619.234027777778,12139.400000000001
2021-11-09,942283.8,6543.637500000001,12312.5
2021-11-10,954567.9,6628.94375,12306.7
2021-11-11,973349.1,6759.36875,12477.4
2021-11-12,946444.4,6572.530555555556,11935.7
2021-11-13,1045308.8,7259.088888888889,13254.900000000001
2021-11-14,1121705.3,7789.620138888889,14409.8
2021-11-15,1071529.0,7441.173611111111,13941.500000000002
2021-11-16,1064613.3,7393.147916666667,13637.5
2021-11-17,1050920.8,7298.061111111111,13238.7
2021-11-18,1016070.3,7056.043750000001,13305.9
2021-11-19,1059813.7,7359.817361111111,13316.0
2021-11-20,1107380.8,7690.144444444445,13587.1
2021-11-21,1119132.6,7771.7541666666675,14352.5
2021-11-22,1113742.5,7734.322916666667,14830.9
2021-11-23,1120763.9,7783.082638888888,14373.8
2021-11-24,1101900.7,7652.0881944444445,13866.9
2021-11-25,1075413.2,7468.147222222222,13622.5
2021-11-26,1145187.0,7952.6875,14644.300000000001
2021-11-27,1209621.7,8400.150694444445,14749.500000000002
2021-11-28,1247733.0,8664.8125,15480.900000000001
2021-11-29,1185437.1,8232.202083333334,15387.8
2021-11-30,1170662.5,8129.600694444444,14856.699999999999
2021-12-01,1131785.7,7859.622916666666,14445.0
2021-12-02,1098499.1,7628.465972222223,14144.5
2021-12-03,1141250.9,7925.353472222221,14148.5
2021-12-04,1187076.3,8243.585416666667,14418.400000000001
2021-12-05,1239226.7,8605.740972222222,15596.0
2021-12-06,1157357.3,8037.203472222222,15205.0
2021-12-07,1223744.7,8498.227083333333,15908.6
2021-12-08,1250417.2,8683.452777777777,15862.5
2021-12-09,1244846.3,8644.765972222223,15691.099999999999
2021-12-10,1158878.7,8047.768749999999,14232.900000000001
2021-12-11,1128701.8,7838.206944444445,14190.6
2021-12-12,1183906.1,8221.57013888889,14968.4
2021-12-13,1099918.1,7638.320138888889,14141.7
2021-12-14,1098633.0,7629.395833333333,14218.1
2021-12-15,1119976.2,7777.612499999999,14069.9
2021-12-16,1041492.6,7232.5875,13074.0
2021-12-17,1089195.5,7563.857638888889,13933.8
2021-12-18,1227983.8,8527.665277777778,15118.199999999999
2021-12-19,1255268.1,8717.139583333334,15780.900000000001
2021-12-20,1214884.6,8436.698611111111,15037.399999999998
2021-12-21,1162665.9,8074.068749999999,14687.1
2021-12-22,1205831.0,8373.826388888889,15277.6
2021-12-23,1228902.8,8534.047222222223,15105.9
2021-12-24,1207071.5,8382.440972222223,14160.699999999999
2021-12-25,1160251.4,8057.301388888888,14334.099999999999
2021-12-26,1139275.2,7911.633333333333,14002.4
2021-12-27,1215438.2,8440.543055555556,14989.5
2021-12-28,1157004.4,8034.752777777777,14273.2
2021-12-29,1156762.2,8033.070833333333,14295.0
2021-12-30,1141218.1,7925.125694444445,14061.5
2021-12-31,1133202.6,7869.462500000001,14053.8
2022-01-01,1144526.1,7948.0979166666675,14307.9
2022-01-02,1275126.1,8855.042361111111,16437.6
2022-01-03,1313706.9,9122.964583333332,16937.1
2022-01-04,1245615.8,8650.109722222223,15998.3
2022-01-05,1230553.3,8545.509027777778,15905.3
2022-01-06,1281062.4,8896.266666666666,16460.7
2022-01-07,1311300.3,9106.252083333333,16773.2
2022-01-08,1378919.2,9575.827777777777,17002.8
2022-01-09,1315611.3,9136.189583333333,16841.8
2022-01-10,1375217.0,9550.118055555555,17869.2
2022-01-11,1483088.9,10299.228472222221,18756.3
2022-01-12,1317079.1,9146.38263888889,16438.8
2022-01-13,1236481.8,8586.679166666667,15529.0
2022-01-14,1307561.6,9080.28888888889,17100.0
2022-01-15,1534492.8,10656.2,19052.3
2022-01-16,1452403.4,10086.134722222221,18002.9
2022-01-17,1359389.1,9440.202083333334,17687.2
2022-01-18,1315743.5,9137.107638888889,17239.0
2022-01-19,1269894.4,8818.71111111111,16643.1
2022-01-20,1392563.6,9670.580555555556,18176.2
2022-01-21,1442737.7,10019.011805555556,17844.5
2022-01-22,1451850.3,10082.29375,17742.0
2022-01-23,1436736.9,9977.339583333332,18497.6
2022-01-24,1417523.0,9843.909722222223,17926.3
2022-01-25,1362347.7,9460.747916666667,17813.100000000002
2022-01-26,1414480.6,9822.781944444445,18160.8
2022-01-27,1395565.2,9691.425,17669.9
2022-01-28,1416193.3,9834.675694444444,17953.0
2022-01-29,1518336.0,10544.0,18419.5
2022-01-30,1462928.7,10159.227083333333,18165.600000000002
2022-01-31,1315163.1,9133.077083333334,16508.4
2022-02-01,1252178.4,8695.683333333332,15830.199999999999
2022-02-02,1228697.2,8532.619444444445,15804.800000000001
2022-02-03,1321862.9,9179.603472222221,17322.4
2022-02-04,1382058.5,9597.628472222223,17335.0
2022-02-05,1430616.4,9934.83611111111,17313.6
2022-02-06,1373955.3,9541.35625,16875.899999999998
2022-02-07,1243696.0,8636.777777777777,15930.8
2022-02-08,1236225.6,8584.900000000001,16098.6
2022-02-09,1199335.2,8328.716666666667,15106.8
2022-02-10,1198464.7,8322.671527777777,15461.8
2022-02-11,1218710.3,8463.265972222223,15077.1
2022-02-12,1291033.1,8965.50763888889,16387.5
2022-02-13,1430064.4,9931.002777777778,17872.2
2022-02-14,1395656.7,9692.060416666667,17647.1
2022-02-15,1339790.9,9304.103472222221,16998.9
2022-02-16,1217428.2,8454.3625,15289.8
2022-02-17,1194990.1,8298.542361111111,15401.1
2022-02-18,1284103.8,8917.3875,15859.0
2022-02-19,1353534.9,9399.547916666666,16522.5
2022-02-20,1299547.7,9024.636805555556,15246.099999999999
2022-02-21,1174527.9,8156.443749999999,14890.3
2022-02-22,1185084.2,8229.751388888888,15015.4
2022-02-23,1231870.8,8554.658333333333,16532.0
2022-02-24,1303736.7,9053.727083333333,16470.0
2022-02-25,1331328.5,9245.336805555555,16397.6
2022-02-26,1359001.2,9437.508333333333,16477.5
2022-02-27,1350502.0,9378.486111111111,16485.2
2022-02-28,1303867.7,9054.636805555556,16574.1
2022-03-01,1222330.0,8488.402777777777,15178.0
2022-03-02,1191138.5,8271.795138888889,15046.800000000001
2022-03-03,1257740.6,8734.309722222222,16291.800000000001
2022-03-04,1252176.7,8695.671527777777,15034.2
2022-03-05,1244035.1,8639.13263888889,15076.2
2022-03-06,1149055.2,7979.549999999999,14635.0
2022-03-07,1169645.9,8122.540972222221,15098.6
2022-03-08,1163513.8,8079.956944444445,14661.4
2022-03-09,1142606.4,7934.766666666666,14291.9
2022-03-10,1123627.7,7802.970138888889,14122.5
2022-03-11,1189250.1,8258.681250000001,14545.9
2022-03-12,1294809.5,8991.732638888889,15826.2
2022-03-13,1346192.1,9348.556250000001,16091.1
2022-03-14,1169535.8,8121.776388888889,14155.4
2022-03-15,1166042.7,8097.518749999999,14316.6
2022-03-16,1132459.4,7864.301388888888,13721.800000000001
2022-03-17,1025604.0,7122.25,11790.1
2022-03-18,982738.7,6824.574305555555,12270.100000000002
2022-03-19,1085539.2,7538.466666666666,13490.1
2022-03-20,1091531.1,7580.077083333334,13718.800000000001
2022-03-21,1031036.5,7159.975694444444,12792.9
2022-03-22,1059947.8,7360.748611111111,13225.6
2022-03-23,1143819.6,7943.1916666666675,14594.599999999999
2022-03-24,1069817.9,7429.290972222221,12758.1
2022-03-25,1075658.7,7469.852083333333,12914.6
2022-03-26,1134000.0,7875.0,13869.300000000001
2022-03-27,1262643.1,8768.354861111111,15703.6
2022-03-28,1274816.2,8852.890277777777,15607.199999999999
2022-03-29,1195361.9,8301.124305555555,14514.800000000001
2022-03-30,1206673.4,8379.676388888889,14777.4
2022-03-31,1049462.6,7287.934722222223,12648.7
2022-04-01,1110748.7,7713.532638888889,13513.6
2022-04-02,1135524.4,7885.586111111111,13354.600000000002
2022-04-03,1148218.8,7973.741666666667,14162.9
2022-04-04,1062948.9,7381.5895833333325,12923.1
2022-04-05,1018919.7,7075.831249999999,12397.0
2022-04-06,998741.0,6935.701388888889,12492.9
2022-04-07,971204.1,6744.472916666667,11959.500000000002
2022-04-08,1001455.5,6954.552083333333,12206.199999999999
2022-04-09,1083621.5,7525.149305555556,13426.6
2022-04-10,1102794.1,7658.292361111112,13520.0
2022-04-11,1029811.5,7151.46875,12517.4
2022-04-12,937597.1,6511.090972222222,11458.5
2022-04-13,931309.8,6467.429166666667,11642.4
2022-04-14,923138.4,6410.683333333333,11304.900000000001
2022-04-15,987446.3,6857.265972222222,11861.900000000001
2022-04-16,1018289.7,7071.456249999999,12691.800000000001
2022-04-17,1055374.7,7328.990972222222,12827.4
2022-04-18,1070786.6,7436.018055555556,13402.5
2022-04-19,1073670.4,7456.044444444444,13030.0
2022-04-20,1007246.7,6994.768749999999,11992.2
2022-04-21,997574.2,6927.598611111111,11555.5
2022-04-22,946956.1,6576.084027777778,11540.8
2022-04-23,1027048.2,7132.279166666666,12932.900000000001
2022-04-24,981662.0,6817.097222222223,12434.5
2022-04-25,919040.4,6382.225,11713.8
2022-04-26,952590.7,6615.2131944444445,12216.7
2022-04-27,1047860.4,7276.808333333333,13008.9
2022-04-28,1017099.5,7063.190972222223,12181.2
2022-04-29,967345.6,6717.677777777778,11426.6
2022-04-30,975678.6,6775.545833333334,11896.099999999999
2022-05-01,1026737.2,7130.1194444444445,12851.3
2022-05-02,952289.2,6613.1194444444445,11330.300000000001
2022-05-03,935006.9,6493.103472222222,11740.3
2022-05-04,908627.4,6309.9125,11334.0
2022-05-05,887686.9,6164.492361111112,11055.5
2022-05-06,887979.4,6166.523611111112,10967.7
2022-05-07,922548.1,6406.584027777778,11606.9
2022-05-08,921943.5,6402.385416666667,11800.5
2022-05-09,881300.7,6120.143749999999,11131.3
2022-05-10,860075.0,5972.743055555556,10950.7
2022-05-11,883139.6,6132.913888888888,11871.8
2022-05-12,928718.2,6449.4319444444445,12575.0
2022-05-13,1010764.5,7019.197916666667,13628.900000000001
2022-05-14,1172214.4,8140.377777777777,15985.4
2022-05-15,1320117.9,9167.485416666666,18528.3
2022-05-16,1001998.9,6958.325694444445,11560.099999999999
2022-05-17,870949.3,6048.259027777778,10829.2
2022-05-18,867745.4,6026.009722222222,11184.4
2022-05-19,876252.5,6085.086805555556,11157.900000000001
2022-05-20,913895.8,6346.498611111111,12821.099999999999
2022-05-21,1030447.1,7155.882638888888,15283.7
2022-05-22,912776.9,6338.728472222222,11884.5
2022-05-23,882093.3,6125.647916666667,11182.5
2022-05-24,871988.7,6055.477083333333,11287.400000000001
2022-05-25,869518.1,6038.320138888888,11464.199999999999
2022-05-26,943069.8,6549.095833333334,13140.8
2022-05-27,994113.7,6903.567361111111,13167.4
2022-05-28,983976.5,6833.170138888889,13066.7
2022-05-29,1077753.4,7484.398611111111,15399.3
2022-05-30,1264715.4,8782.745833333332,18786.100000000002
2022-05-31,1558866.4,10825.46111111111,21973.100000000002
2022-06-01,1339951.9,9305.221527777778,16634.7
2022-06-02,959022.5,6659.878472222223,12140.0
2022-06-03,947868.3,6582.418750000001,12894.4
2022-06-04,932287.0,6474.215277777777,12531.300000000001
2022-06-05,972808.2999999999,6755.613194444444,13701.100000000002
2022-06-06,920528.1,6392.55625,11687.5
2022-06-07,930266.5,6460.184027777777,11865.099999999999
2022-06-08,928242.2,6446.126388888889,12495.9
2022-06-09,923502.6,6413.2125,12429.8
2022-06-10,942849.6,6547.566666666667,12804.8
2022-06-11,1027799.9,7137.499305555556,15184.199999999999
2022-06-12,1069425.6,7426.5666666666675,15377.1
2022-06-13,999440.8,6940.561111111111,14562.5
2022-06-14,1126034.5,7819.684027777777,16656.5
