REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2021-01-01 20:00:00,31193.6,0.0,96.0,2021-01-01,2021,1,20,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 21:00:00,29654.399999999998,0.3,96.0,2021-01-01,2021,1,21,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 22:00:00,27037.399999999998,0.6,98.0,2021-01-01,2021,1,22,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 23:00:00,24328.4,0.8,98.0,2021-01-01,2021,1,23,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-02 00:00:00,21769.600000000002,1.1,98.0,2021-01-02,2021,1,0,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 01:00:00,19918.2,1.0,98.0,2021-01-02,2021,1,1,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 02:00:00,18499.899999999998,0.7,98.0,2021-01-02,2021,1,2,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 03:00:00,17708.3,0.5,98.0,2021-01-02,2021,1,3,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 04:00:00,17497.5,-0.4,98.0,2021-01-02,2021,1,4,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 05:00:00,17741.7,-1.0,96.0,2021-01-02,2021,1,5,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 06:00:00,18451.2,-1.1,92.0,2021-01-02,2021,1,6,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 07:00:00,19441.0,-1.6,89.0,2021-01-02,2021,1,7,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 08:00:00,21249.4,-2.1,90.0,2021-01-02,2021,1,8,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 09:00:00,23658.3,-1.0,89.0,2021-01-02,2021,1,9,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 10:00:00,25997.100000000002,-0.3,89.0,2021-01-02,2021,1,10,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 11:00:00,28175.2,0.6,85.0,2021-01-02,2021,1,11,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 12:00:00,30431.100000000002,1.0,83.0,2021-01-02,2021,1,12,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 13:00:00,31175.5,1.1,85.0,2021-01-02,2021,1,13,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 14:00:00,31133.5,0.9,85.0,2021-01-02,2021,1,14,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 15:00:00,31082.200000000004,0.9,80.0,2021-01-02,2021,1,15,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 16:00:00,31961.0,1.1,80.0,2021-01-02,2021,1,16,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 17:00:00,34904.1,1.0,75.0,2021-01-02,2021,1,17,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 18:00:00,34911.299999999996,0.6,77.0,2021-01-02,2021,1,18,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 19:00:00,34085.7,1.0,76.0,2021-01-02,2021,1,19,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 20:00:00,32342.5,0.8,78.0,2021-01-02,2021,1,20,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 21:00:00,30361.3,0.7,72.0,2021-01-02,2021,1,21,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 22:00:00,27813.4,0.4,75.0,2021-01-02,2021,1,22,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-02 23:00:00,24870.7,0.5,78.0,2021-01-02,2021,1,23,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 00:00:00,22081.100000000002,0.4,84.0,2021-01-03,2021,1,0,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 01:00:00,19985.2,0.2,89.0,2021-01-03,2021,1,1,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 02:00:00,18537.3,0.1,90.0,2021-01-03,2021,1,2,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 03:00:00,17709.5,0.0,90.0,2021-01-03,2021,1,3,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 04:00:00,17240.0,-0.2,88.0,2021-01-03,2021,1,4,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 05:00:00,17532.4,-0.6,88.0,2021-01-03,2021,1,5,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 06:00:00,18115.300000000003,-0.8,87.0,2021-01-03,2021,1,6,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 07:00:00,19085.9,-0.5,88.0,2021-01-03,2021,1,7,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 08:00:00,21137.8,0.5,86.0,2021-01-03,2021,1,8,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 09:00:00,23612.5,0.8,85.0,2021-01-03,2021,1,9,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 10:00:00,26746.7,1.1,84.0,2021-01-03,2021,1,10,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 11:00:00,29595.0,0.4,96.0,2021-01-03,2021,1,11,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 12:00:00,31533.6,0.5,97.0,2021-01-03,2021,1,12,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 13:00:00,32115.600000000002,0.6,97.0,2021-01-03,2021,1,13,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 14:00:00,31841.8,0.5,98.0,2021-01-03,2021,1,14,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 15:00:00,32115.700000000004,0.9,93.0,2021-01-03,2021,1,15,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 16:00:00,33455.0,0.2,91.0,2021-01-03,2021,1,16,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 17:00:00,36432.2,0.1,91.0,2021-01-03,2021,1,17,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 18:00:00,35947.5,0.0,91.0,2021-01-03,2021,1,18,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 19:00:00,34841.7,-0.1,93.0,2021-01-03,2021,1,19,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 20:00:00,33001.3,0.0,92.0,2021-01-03,2021,1,20,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 21:00:00,30570.2,-0.2,93.0,2021-01-03,2021,1,21,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 22:00:00,27345.5,-0.1,91.0,2021-01-03,2021,1,22,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-03 23:00:00,23925.3,-0.1,92.0,2021-01-03,2021,1,23,6,1,0,0,,0,0
AIRPORT_WEST,2021-01-04 00:00:00,20922.3,-0.2,92.0,2021-01-04,2021,1,0,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 01:00:00,19052.8,-0.1,89.0,2021-01-04,2021,1,1,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 02:00:00,17881.899999999998,-0.1,87.0,2021-01-04,2021,1,2,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 03:00:00,17277.6,-0.1,88.0,2021-01-04,2021,1,3,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 04:00:00,17489.899999999998,-0.2,88.0,2021-01-04,2021,1,4,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 05:00:00,18515.0,-0.5,90.0,2021-01-04,2021,1,5,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 06:00:00,19532.5,-0.4,90.0,2021-01-04,2021,1,6,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 07:00:00,21203.8,-0.5,90.0,2021-01-04,2021,1,7,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 08:00:00,23510.5,-0.8,90.0,2021-01-04,2021,1,8,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 09:00:00,24619.9,-0.6,87.0,2021-01-04,2021,1,9,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 10:00:00,25878.5,-0.6,89.0,2021-01-04,2021,1,10,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 11:00:00,27663.1,-0.2,90.0,2021-01-04,2021,1,11,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 12:00:00,28123.7,0.0,88.0,2021-01-04,2021,1,12,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 13:00:00,27824.6,0.2,88.0,2021-01-04,2021,1,13,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 14:00:00,27608.7,0.4,87.0,2021-01-04,2021,1,14,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 15:00:00,27985.399999999998,0.6,86.0,2021-01-04,2021,1,15,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 16:00:00,29996.8,1.0,82.0,2021-01-04,2021,1,16,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 17:00:00,33157.1,0.7,88.0,2021-01-04,2021,1,17,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 18:00:00,32971.9,0.8,89.0,2021-01-04,2021,1,18,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 19:00:00,32264.800000000003,0.8,88.0,2021-01-04,2021,1,19,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 20:00:00,31144.8,0.9,89.0,2021-01-04,2021,1,20,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 21:00:00,29090.300000000003,1.0,89.0,2021-01-04,2021,1,21,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 22:00:00,26017.1,1.1,90.0,2021-01-04,2021,1,22,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-04 23:00:00,22951.0,1.0,91.0,2021-01-04,2021,1,23,0,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 00:00:00,20576.9,0.6,91.0,2021-01-05,2021,1,0,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 01:00:00,18897.5,0.5,90.0,2021-01-05,2021,1,1,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 02:00:00,17709.2,0.5,91.0,2021-01-05,2021,1,2,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 03:00:00,17220.5,0.4,91.0,2021-01-05,2021,1,3,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 04:00:00,17455.3,0.5,91.0,2021-01-05,2021,1,4,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 05:00:00,18407.2,0.4,92.0,2021-01-05,2021,1,5,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 06:00:00,19457.2,0.3,93.0,2021-01-05,2021,1,6,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 07:00:00,21053.7,0.5,93.0,2021-01-05,2021,1,7,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 08:00:00,23163.1,0.6,93.0,2021-01-05,2021,1,8,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 09:00:00,24204.1,0.5,94.0,2021-01-05,2021,1,9,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 10:00:00,25752.8,0.4,93.0,2021-01-05,2021,1,10,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 11:00:00,27183.0,0.6,93.0,2021-01-05,2021,1,11,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 12:00:00,27607.0,0.7,91.0,2021-01-05,2021,1,12,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 13:00:00,27105.7,0.8,92.0,2021-01-05,2021,1,13,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 14:00:00,27116.5,0.9,88.0,2021-01-05,2021,1,14,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 15:00:00,27605.999999999996,0.9,88.0,2021-01-05,2021,1,15,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 16:00:00,29584.6,0.8,88.0,2021-01-05,2021,1,16,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 17:00:00,32702.0,0.8,87.0,2021-01-05,2021,1,17,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 18:00:00,32630.1,0.6,90.0,2021-01-05,2021,1,18,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 19:00:00,31891.0,0.4,90.0,2021-01-05,2021,1,19,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 20:00:00,30855.899999999998,0.3,89.0,2021-01-05,2021,1,20,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 21:00:00,28823.5,0.1,88.0,2021-01-05,2021,1,21,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 22:00:00,25881.399999999998,0.3,81.0,2021-01-05,2021,1,22,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-05 23:00:00,23019.8,0.2,86.0,2021-01-05,2021,1,23,1,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 00:00:00,20651.1,0.4,82.0,2021-01-06,2021,1,0,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 01:00:00,18963.0,0.1,85.0,2021-01-06,2021,1,1,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 02:00:00,17976.2,0.0,83.0,2021-01-06,2021,1,2,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 03:00:00,17444.699999999997,0.0,82.0,2021-01-06,2021,1,3,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 04:00:00,17646.0,0.0,78.0,2021-01-06,2021,1,4,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 05:00:00,18714.6,-0.1,77.0,2021-01-06,2021,1,5,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 06:00:00,19786.6,-1.0,84.0,2021-01-06,2021,1,6,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 07:00:00,21364.3,-1.1,80.0,2021-01-06,2021,1,7,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 08:00:00,23474.699999999997,-1.1,77.0,2021-01-06,2021,1,8,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 09:00:00,24450.399999999998,-0.9,74.0,2021-01-06,2021,1,9,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 10:00:00,25489.0,-0.8,77.0,2021-01-06,2021,1,10,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 11:00:00,27028.899999999998,0.2,78.0,2021-01-06,2021,1,11,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 12:00:00,27304.5,0.9,74.0,2021-01-06,2021,1,12,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 13:00:00,26829.4,1.1,71.0,2021-01-06,2021,1,13,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 14:00:00,26462.600000000002,1.6,70.0,2021-01-06,2021,1,14,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 15:00:00,27504.2,1.5,67.0,2021-01-06,2021,1,15,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 16:00:00,29962.5,1.4,70.0,2021-01-06,2021,1,16,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 17:00:00,32880.1,1.0,72.0,2021-01-06,2021,1,17,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 18:00:00,32692.8,0.8,72.0,2021-01-06,2021,1,18,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 19:00:00,32124.7,0.8,71.0,2021-01-06,2021,1,19,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 20:00:00,31186.899999999998,0.8,72.0,2021-01-06,2021,1,20,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 21:00:00,29166.600000000002,0.5,73.0,2021-01-06,2021,1,21,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 22:00:00,26262.9,0.4,69.0,2021-01-06,2021,1,22,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-06 23:00:00,23269.600000000002,0.0,76.0,2021-01-06,2021,1,23,2,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 00:00:00,20921.0,0.0,72.0,2021-01-07,2021,1,0,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 01:00:00,19192.4,-0.4,72.0,2021-01-07,2021,1,1,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 02:00:00,18111.1,-1.0,75.0,2021-01-07,2021,1,2,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 03:00:00,17691.4,-1.4,77.0,2021-01-07,2021,1,3,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 04:00:00,17948.0,-2.0,74.0,2021-01-07,2021,1,4,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 05:00:00,18939.3,-2.5,73.0,2021-01-07,2021,1,5,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 06:00:00,20119.5,-2.7,77.0,2021-01-07,2021,1,6,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 07:00:00,21783.8,-2.9,79.0,2021-01-07,2021,1,7,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 08:00:00,24068.5,-2.9,79.0,2021-01-07,2021,1,8,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 09:00:00,25037.2,-2.7,78.0,2021-01-07,2021,1,9,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 10:00:00,26150.7,-2.8,76.0,2021-01-07,2021,1,10,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 11:00:00,27238.2,-2.9,75.0,2021-01-07,2021,1,11,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 12:00:00,27106.1,-2.8,71.0,2021-01-07,2021,1,12,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 13:00:00,26282.9,-1.6,65.0,2021-01-07,2021,1,13,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 14:00:00,25957.2,-0.9,62.0,2021-01-07,2021,1,14,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 15:00:00,26633.8,-0.8,58.0,2021-01-07,2021,1,15,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 16:00:00,28402.300000000003,-0.8,58.0,2021-01-07,2021,1,16,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 17:00:00,32469.4,-1.9,65.0,2021-01-07,2021,1,17,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 18:00:00,33064.3,-2.7,73.0,2021-01-07,2021,1,18,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 19:00:00,32735.500000000004,-3.3,77.0,2021-01-07,2021,1,19,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 20:00:00,31533.3,-3.9,79.0,2021-01-07,2021,1,20,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 21:00:00,29620.0,-4.4,79.0,2021-01-07,2021,1,21,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 22:00:00,26849.600000000002,-4.5,73.0,2021-01-07,2021,1,22,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-07 23:00:00,23872.5,-5.2,74.0,2021-01-07,2021,1,23,3,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 00:00:00,21687.6,-6.3,75.0,2021-01-08,2021,1,0,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 01:00:00,20196.9,-7.0,77.0,2021-01-08,2021,1,1,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 02:00:00,19215.3,-7.6,77.0,2021-01-08,2021,1,2,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 03:00:00,18863.2,-8.4,79.0,2021-01-08,2021,1,3,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 04:00:00,19148.5,-8.7,80.0,2021-01-08,2021,1,4,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 05:00:00,20100.2,-9.0,86.0,2021-01-08,2021,1,5,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 06:00:00,21242.1,-9.1,89.0,2021-01-08,2021,1,6,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 07:00:00,22902.0,-9.1,90.0,2021-01-08,2021,1,7,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 08:00:00,25319.199999999997,-9.1,89.0,2021-01-08,2021,1,8,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 09:00:00,26262.3,-9.2,88.0,2021-01-08,2021,1,9,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 10:00:00,26735.300000000003,-8.8,82.0,2021-01-08,2021,1,10,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 11:00:00,27719.8,-6.9,75.0,2021-01-08,2021,1,11,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 12:00:00,28011.2,-5.7,70.0,2021-01-08,2021,1,12,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 13:00:00,27382.2,-4.9,65.0,2021-01-08,2021,1,13,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 14:00:00,26940.2,-4.3,60.0,2021-01-08,2021,1,14,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 15:00:00,27261.2,-3.8,61.0,2021-01-08,2021,1,15,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 16:00:00,28932.800000000003,-3.6,58.0,2021-01-08,2021,1,16,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 17:00:00,32265.7,-4.6,57.0,2021-01-08,2021,1,17,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 18:00:00,33128.2,-5.0,58.0,2021-01-08,2021,1,18,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 19:00:00,32973.6,-5.0,62.0,2021-01-08,2021,1,19,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 20:00:00,32514.2,-5.1,72.0,2021-01-08,2021,1,20,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 21:00:00,30930.7,-4.4,72.0,2021-01-08,2021,1,21,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 22:00:00,28108.399999999998,-3.6,73.0,2021-01-08,2021,1,22,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-08 23:00:00,25410.199999999997,-4.3,74.0,2021-01-08,2021,1,23,4,0,1,0,,0,0
AIRPORT_WEST,2021-01-09 00:00:00,22966.199999999997,-4.1,69.0,2021-01-09,2021,1,0,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 01:00:00,21074.0,-4.1,65.0,2021-01-09,2021,1,1,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 02:00:00,19713.899999999998,-3.8,58.0,2021-01-09,2021,1,2,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 03:00:00,18881.299999999996,-3.7,58.0,2021-01-09,2021,1,3,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 04:00:00,18730.3,-3.7,62.0,2021-01-09,2021,1,4,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 05:00:00,19114.5,-4.0,64.0,2021-01-09,2021,1,5,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 06:00:00,19797.1,-3.4,55.0,2021-01-09,2021,1,6,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 07:00:00,21050.7,-4.0,56.0,2021-01-09,2021,1,7,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 08:00:00,23074.9,-4.0,55.0,2021-01-09,2021,1,8,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 09:00:00,25524.8,-3.4,56.0,2021-01-09,2021,1,9,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 10:00:00,28320.799999999996,-1.9,57.0,2021-01-09,2021,1,10,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 11:00:00,30156.3,-1.5,58.0,2021-01-09,2021,1,11,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 12:00:00,31152.8,1.0,44.0,2021-01-09,2021,1,12,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 13:00:00,30991.3,2.2,40.0,2021-01-09,2021,1,13,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 14:00:00,30617.699999999997,2.6,46.0,2021-01-09,2021,1,14,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 15:00:00,30871.3,3.0,32.0,2021-01-09,2021,1,15,5,1,0,0,,0,0
AIRPORT_WEST,2021-01-09 16:00:00,32323.2,2.2,32.0,2021-01-09,2021,1,16,5,1,0,0,,0,0
